he works at the bank
Correct	Parser	Rerank	Rerank Unigram	Translation
	35.92918014526367	15.345689307408815	24.873579176139906	* han åt en dadel	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_7_N)))))))
	36.458587646484375	15.345689307408815	24.706220249551436	* han åt ett datum	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_1_N)))))))
	38.37866973876953	15.345689307408815	24.873579176139906	han åt en dadel	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_7_N)))))) NoVoc
	38.694061279296875	15.345689307408815	26.45100616364399	* han åt en träffkompis	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_3_N)))))))
	38.9080810546875	15.345689307408815	24.706220249551436	han åt ett datum	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_1_N)))))) NoVoc
	39.22352981567383	15.345689307408815	24.873579176139906	* han åt en dadel	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_7_N)))) ?))))
	39.752933502197266	15.345689307408815	24.706220249551436	* han åt ett datum	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_1_N)))) ?))))
	41.1435546875	15.345689307408815	26.45100616364399	han åt en träffkompis	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_3_N)))))) NoVoc
	41.988407135009766	15.345689307408815	26.45100616364399	* han åt en träffkompis	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPast ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_3_N)))) ?))))
	42.3149528503418	15.345689307408815	24.873579176139906	* han åt en dadel	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (UseV eat_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN date_7_N)))))
	42.3149528503418	15.345689307408815	24.873579176139906	* han åt en dadel	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (UseV eat_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN date_7_N)))))
	42.64875793457031	15.345689307408815	24.873579176139906	* han åt en dadel	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_7_N)))))))
	42.80466842651367	22.353475384747938	24.873579176139906	* honom åt en dadel	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron he_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_7_N)))))))
	42.8443603515625	15.345689307408815	24.706220249551436	* han åt ett datum	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (UseV eat_V)))) (OneChunk (NP_Acc_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN date_1_N)))))
	42.8443603515625	15.345689307408815	24.706220249551436	* han åt ett datum	ChunkPhr (PlusChunk (S_Chunk (UseCl (TTAnt TPast ASimul) PPos (PredVP (UsePron he_Pron) (UseV eat_V)))) (OneChunk (NP_Nom_Chunk (DetCN (DetQuant IndefArt NumSg) (UseN date_1_N)))))
	43.178165435791016	15.345689307408815	24.706220249551436	* han åt ett datum	ChunkPhr (OneChunk (S_Chunk (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_1_N)))))))
	43.334075927734375	22.353475384747938	24.706220249551436	* honom åt ett datum	ChunkPhr (PlusChunk (NP_Nom_Chunk (UsePron he_Pron)) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPast ASimul) PPos (ComplSlash (SlashV2a eat_V2) (DetCN (DetQuant IndefArt NumSg) (UseN date_1_N)))))))

the future is uncertain
Correct	Parser	Rerank	Rerank Unigram	Translation
	28.287771224975586	5.3990122484735	20.26259584872076	framtiden är oviss	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN future_1_N)) (UseComp (CompAP (PositA uncertain_A)))))) NoVoc
	29.80048179626465	7.218059975063349	21.19670152390865	framtiden är oviss	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN future_3_N)) (UseComp (CompAP (PositA uncertain_A)))))) NoVoc
	32.557857513427734	5.3990122484735	20.26259584872076	* framtiden är oviss	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN future_1_N)) (UseComp (CompAP (PositA uncertain_A)))))))
	34.0705680847168	7.218059975063349	21.19670152390865	* framtiden är oviss	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN future_3_N)) (UseComp (CompAP (PositA uncertain_A)))))))
	35.007347106933594	5.3990122484735	20.26259584872076	framtiden är oviss	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN future_1_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))) NoVoc
	35.852203369140625	5.3990122484735	20.26259584872076	* framtiden är oviss	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN future_1_N)) (UseComp (CompAP (PositA uncertain_A)))) ?))))
	36.520057678222656	7.218059975063349	21.19670152390865	framtiden är oviss	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN future_3_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))) NoVoc
	37.36491394042969	7.218059975063349	21.19670152390865	* framtiden är oviss	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN future_3_N)) (UseComp (CompAP (PositA uncertain_A)))) ?))))
	39.277427673339844	5.3990122484735	20.26259584872076	* framtiden är oviss	ChunkPhr (OneChunk (S_Chunk (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN future_1_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	39.43334197998047	5.007563986214278	20.26259584872076	* framtiden är oviss	ChunkPhr (PlusChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN future_1_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	39.43334197998047	5.007563986214278	20.26259584872076	* framtiden är oviss	ChunkPhr (PlusChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN future_1_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	40.790138244628906	7.218059975063349	21.19670152390865	* framtiden är oviss	ChunkPhr (OneChunk (S_Chunk (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN future_3_N)) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	40.84173583984375	5.007563986214278	20.26259584872076	* framtidens är oviss	ChunkPhr (PlusChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumSg) (UseN future_1_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	40.94605255126953	7.454149688810956	21.19670152390865	* framtiden är oviss	ChunkPhr (PlusChunk (NP_Nom_Chunk (DetCN (DetQuant DefArt NumSg) (UseN future_3_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	40.94605255126953	7.454149688810956	21.19670152390865	* framtiden är oviss	ChunkPhr (PlusChunk (NP_Acc_Chunk (DetCN (DetQuant DefArt NumSg) (UseN future_3_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	41.7034912109375	3.901537846271836	20.26259584872076	* det framtid är oviss	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN future_1_N)) (UseComp (CompAP (PositA uncertain_A))))))))
	42.35444641113281	7.454149688810956	21.19670152390865	* framtidens är oviss	ChunkPhr (PlusChunk (NP_Gen_Chunk (DetCN (DetQuant DefArt NumSg) (UseN future_3_N))) (OneChunk (VPS_Chunk (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA uncertain_A)))))))
	43.21619415283203	5.720585572861685	21.19670152390865	* det framtid är oviss	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN future_3_N)) (UseComp (CompAP (PositA uncertain_A))))))))
	44.997833251953125	3.901537846271836	20.26259584872076	* det framtid är oviss	ChunkPhr (PlusChunk (Det_Chunk (DetQuant DefArt NumSg)) (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (MassNP (UseN future_1_N)) (UseComp (CompAP (PositA uncertain_A)))) ?)))))
	45.82817077636719	5.3990122484735	20.26259584872076	* framtiden är oviss	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant DefArt NumSg) (UseN future_1_N)) (VPSlashPrep (UseComp (CompAP (PositA uncertain_A))) ?)))))

investing in futures is risky
Correct	Parser	Rerank	Rerank Unigram	Translation
	51.409061431884766	7.531001178517254	37.317441006391014	att investera i framtider är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (AdvVP (UseV invest_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N))))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	52.11666488647461	7.531001178517254	37.317441006391014	att investera i framtider är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (GerundNP (UseV invest_V)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N)))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	52.55306625366211	23.86804532919539	37.279767828198445	investera i framtider är vansklig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN investing_N)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N)))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	52.92176818847656	15.022384983060018	38.25154668157891	att investera i framtider är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (AdvVP (UseV invest_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N))))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	53.62937545776367	15.022384983060018	38.25154668157891	att investera i framtider är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (GerundNP (UseV invest_V)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N)))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	54.06577682495117	36.844090724470696	38.21387350338634	investera i framtider är vansklig	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN investing_N)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N)))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	55.448768615722656	14.107797816370642	38.29442838699796	att investera framtider in är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (AdvVP (ComplSlash (SlashV2a invest_V2) (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N))) in_2_Adv)) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	55.553489685058594	14.107797816370642	38.29442838699796	att investera framtider in är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (ComplSlash (AdvVPSlash (SlashV2a invest_V2) in_2_Adv) (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N)))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	55.67914962768555	7.531001178517254	37.317441006391014	* att investera i framtider är vanskligt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (AdvVP (UseV invest_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N))))) (UseComp (CompAP (PositA risky_A)))))))
	56.38675308227539	7.531001178517254	37.317441006391014	* att investera i framtider är vanskligt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (GerundNP (UseV invest_V)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N)))) (UseComp (CompAP (PositA risky_A)))))))
	56.82315444946289	23.86804532919539	37.279767828198445	* investera i framtider är vansklig	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN investing_N)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N)))) (UseComp (CompAP (PositA risky_A)))))))
	56.96147918701172	16.246527754554887	39.22853406218585	att investera framtider in är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (AdvVP (ComplSlash (SlashV2a invest_V2) (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N))) in_2_Adv)) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	57.066200256347656	16.246527754554887	39.22853406218585	att investera framtider in är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (ComplSlash (AdvVPSlash (SlashV2a invest_V2) in_2_Adv) (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N)))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	57.191856384277344	15.022384983060018	38.25154668157891	* att investera i framtider är vanskligt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (AdvVP (UseV invest_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N))))) (UseComp (CompAP (PositA risky_A)))))))
	57.89946365356445	15.022384983060018	38.25154668157891	* att investera i framtider är vanskligt	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (GerundNP (UseV invest_V)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N)))) (UseComp (CompAP (PositA risky_A)))))))
	58.128639221191406	7.531001178517254	37.317441006391014	att investera i framtider är vanskligt	PhrUtt NoPConj (UttS (PredVPS (GerundNP (AdvVP (UseV invest_V) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N))))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA risky_A)))))) NoVoc
	58.167510986328125	14.107797816370642	40.385727866123915	att investera framtider inne är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (AdvVP (ComplSlash (SlashV2a invest_V2) (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N))) in_1_Adv)) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	58.27223205566406	14.107797816370642	40.385727866123915	att investera framtider inne är vanskligt	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (GerundNP (ComplSlash (AdvVPSlash (SlashV2a invest_V2) in_1_Adv) (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N)))) (UseComp (CompAP (PositA risky_A)))))) NoVoc
	58.33586502075195	36.844090724470696	38.21387350338634	* investera i framtider är vansklig	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (AdvNP (MassNP (UseN investing_N)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_3_N)))) (UseComp (CompAP (PositA risky_A)))))))
	58.83624267578125	7.531001178517254	37.317441006391014	att investera i framtider är vanskligt	PhrUtt NoPConj (UttS (PredVPS (AdvNP (GerundNP (UseV invest_V)) (PrepNP in_Prep (DetCN (DetQuant IndefArt NumPl) (UseN future_1_N)))) (MkVPS (TTAnt TPres ASimul) PPos (UseComp (CompAP (PositA risky_A)))))) NoVoc

you need to lie down
Correct	Parser	Rerank	Rerank Unigram	Translation
	24.629674911499023	46.86815181325171	29.130097338531417	du behöver att läggas	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	24.629674911499023	46.86815181325171	29.130097338531417	du behöver att läggas	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	25.20671272277832	48.73653065595758	29.42619721993762	ni behöver att läggas	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPol_Pron) (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	25.20671272277832	48.73653065595758	29.42619721993762	ni behöver att läggas	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPolFem_Pron) (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	26.636150360107422	48.995860039281446	29.844477833271274	ni behöver att läggas	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPlFem_Pron) (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	26.636150360107422	48.995860039281446	29.844477833271274	ni behöver att läggas	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPl_Pron) (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	28.899763107299805	46.86815181325171	29.130097338531417	* du behöver att läggas	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSgFem_Pron) (ComplVV need_VV (UseV lie_down_V))))))
	28.899763107299805	46.86815181325171	29.130097338531417	* du behöver att läggas	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youSg_Pron) (ComplVV need_VV (UseV lie_down_V))))))
	29.4768009185791	48.73653065595758	29.42619721993762	* ni behöver att läggas	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPol_Pron) (ComplVV need_VV (UseV lie_down_V))))))
	29.4768009185791	48.73653065595758	29.42619721993762	* ni behöver att läggas	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPolFem_Pron) (ComplVV need_VV (UseV lie_down_V))))))
	30.906238555908203	48.995860039281446	29.844477833271274	* ni behöver att läggas	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPl_Pron) (ComplVV need_VV (UseV lie_down_V))))))
	30.906238555908203	48.995860039281446	29.844477833271274	* ni behöver att läggas	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron youPlFem_Pron) (ComplVV need_VV (UseV lie_down_V))))))
	31.3492488861084	46.86815181325171	29.130097338531417	du behöver att läggas	PhrUtt NoPConj (UttS (PredVPS (UsePron youSgFem_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	31.3492488861084	46.86815181325171	29.130097338531417	du behöver att läggas	PhrUtt NoPConj (UttS (PredVPS (UsePron youSg_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	31.926286697387695	48.73653065595758	29.42619721993762	ni behöver att läggas	PhrUtt NoPConj (UttS (PredVPS (UsePron youPol_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	31.926286697387695	48.73653065595758	29.42619721993762	ni behöver att läggas	PhrUtt NoPConj (UttS (PredVPS (UsePron youPolFem_Pron) (MkVPS (TTAnt TPres ASimul) PPos (ComplVV need_VV (UseV lie_down_V))))) NoVoc
	32.19410705566406	46.86815181325171	29.130097338531417	* du behöver att läggas	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron youSgFem_Pron) (ComplVV need_VV (UseV lie_down_V))) ?))))
	32.19410705566406	46.86815181325171	29.130097338531417	* du behöver att läggas	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron youSg_Pron) (ComplVV need_VV (UseV lie_down_V))) ?))))
	32.77114486694336	48.73653065595758	29.42619721993762	* ni behöver att läggas	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron youPol_Pron) (ComplVV need_VV (UseV lie_down_V))) ?))))
	32.77114486694336	48.73653065595758	29.42619721993762	* ni behöver att läggas	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron youPolFem_Pron) (ComplVV need_VV (UseV lie_down_V))) ?))))

do not tell lies
Correct	Parser	Rerank	Rerank Unigram	Translation
	34.372528076171875	7.628543950303888	18.943959549904626	berätta inte lögner	PhrUtt NoPConj (UttImpSg PNeg (ImpVP (ComplSlash (SlashV2a tell_V2) (DetCN (DetQuant IndefArt NumPl) (UseN lie_N))))) NoVoc
	37.98344421386719	7.628543950303888	18.943959549904626	berätta inte lögner	PhrUtt NoPConj (UttImpPol PNeg (ImpVP (ComplSlash (SlashV2a tell_V2) (DetCN (DetQuant IndefArt NumPl) (UseN lie_N))))) NoVoc
	37.98344421386719	7.628543950303888	18.943959549904626	berätta inte lögner	PhrUtt NoPConj (UttImpPl PNeg (ImpVP (ComplSlash (SlashV2a tell_V2) (DetCN (DetQuant IndefArt NumPl) (UseN lie_N))))) NoVoc

submit the application
Correct	Parser	Rerank	Rerank Unigram	Translation
	29.151994705200195	7.321104703643812	17.888187634713727	inlämna programmet	PhrUtt NoPConj (UttImpSg PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_3_N))))) NoVoc
	29.783536911010742	7.321104703643812	18.24793131587333	inlämna tillämpningen	PhrUtt NoPConj (UttImpSg PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_1_N))))) NoVoc
	31.0062198638916	13.155507445762844	19.241885115256473	inlämna ansökningen	PhrUtt NoPConj (UttImpSg PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_2_N))))) NoVoc
	32.762916564941406	7.321104703643812	17.888187634713727	inlämna programmet	PhrUtt NoPConj (UttImpPol PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_3_N))))) NoVoc
	32.762916564941406	7.321104703643812	17.888187634713727	inlämna programmet	PhrUtt NoPConj (UttImpPl PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_3_N))))) NoVoc
	33.39445495605469	7.321104703643812	18.24793131587333	inlämna tillämpningen	PhrUtt NoPConj (UttImpPol PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_1_N))))) NoVoc
	33.39445495605469	7.321104703643812	18.24793131587333	inlämna tillämpningen	PhrUtt NoPConj (UttImpPl PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_1_N))))) NoVoc
	34.61714172363281	13.155507445762844	19.241885115256473	inlämna ansökningen	PhrUtt NoPConj (UttImpPol PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_2_N))))) NoVoc
	34.61714172363281	13.155507445762844	19.241885115256473	inlämna ansökningen	PhrUtt NoPConj (UttImpPl PPos (ImpVP (ComplSlash (SlashV2a submit_V2) (DetCN (DetQuant DefArt NumSg) (UseN application_2_N))))) NoVoc

the applications of this theory are numerous
Correct	Parser	Rerank	Rerank Unigram	Translation
	43.64607620239258	9.73294487046129	30.924956991731484	programmen av denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_3_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	44.27761459350586	9.73294487046129	31.284700672891088	tillämpningarna av denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_1_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
	45.500301361083984	26.53436547812555	32.278654472274226	ansökningarna av denna teori är talrika	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumPl) (PossNP (UseN application_2_N) (DetCN (DetQuant this_Quant NumSg) (UseN theory_N)))) (UseComp (CompAP (PositA numerous_A)))))) NoVoc
