hästens man är brun
Correct	Parser	Rerank	Total	Translation
	35.976558685302734	15.653102478428657	51.62966116373139	* he writes with the pencil	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV write_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))))))
	36.23907470703125	16.73379612717121	52.97287083420246	he strides with the pencil	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV stride_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))))) NoVoc
	36.23907470703125	89.52446447651872	125.76353918354997	he writes in with the pencil	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV write_in_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))))) NoVoc
	36.44635772705078	15.655458793041959	52.10181652009274	* he writes with the pencil	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (UsePron he_Pron) (AdvVPSlash (SlashV2a write_V2) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))))))
	37.492713928222656	16.073860860237122	53.566574788459775	he writes with the pen	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV write_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pen_1_N))))))) NoVoc
	38.33757400512695	16.073860860237122	54.41143486536407	* he writes with the pen	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV write_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pen_1_N))))) ?))))
	38.426048278808594	15.653102478428657	54.07915075723725	he writes with the pencil	PhrUtt NoPConj (UttS (PredVPS (UsePron he_Pron) (MkVPS (TTAnt TPres ASimul) PPos (AdvVP (UseV write_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))))) NoVoc
	39.27090072631836	15.653102478428657	54.92400320474702	* he writes with the pencil	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (UsePron he_Pron) (AdvVP (UseV write_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))) ?))))
	39.575828552246094	88.90568359231418	128.48151214456027	* he writes in with the pen	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV write_in_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pen_1_N))))))))
	39.575828552246094	16.613551483742572	56.18938003598866	* he strides with the pen	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV stride_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pen_1_N))))))))
	40.509159088134766	89.52446447651872	130.03362356465348	* he writes in with the pencil	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV write_in_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))))))
	40.509159088134766	16.73379612717121	57.242955215305976	* he strides with the pencil	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseV stride_V) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pencil_N))))))))
	40.77387619018555	16.076217174850424	56.850093365035974	* he writes with the pen	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (AdvSlash (SlashVP (UsePron he_Pron) (SlashV2a write_V2)) (PrepNP with_Prep (DetCN (DetQuant DefArt NumSg) (UseN pen_1_N)))))))
	41.116371154785156	24.495775178216366	65.61214633300152	he writes with the pen	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (ComplSlash (VPSlashPrep (UseV write_V) with_Prep) (DetCN (DetQuant DefArt NumSg) (UseN pen_1_N)))))) NoVoc

han fick ett pris för uppsatsen
Correct	Parser	Rerank	Total	Translation

han fick betala ett högt pris för högmodigheten
Correct	Parser	Rerank	Total	Translation

noggrannhet är av yttersta vikt
Correct	Parser	Rerank	Total	Translation
	46.00955581665039	25.7596544892818	71.76921030593219	specificity is of utmost import	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN specificity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN import_N))))))))) NoVoc
	46.702701568603516	31.439198812154643	78.14190038075816	carefulness is of utmost import	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN carefulness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN import_N))))))))) NoVoc
	46.702701568603516	31.63060900742044	78.33331057602396	meticulousness is of utmost import	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN meticulousness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN import_N))))))))) NoVoc
	46.702701568603516	29.4995823277025	76.20228389630601	exactitude is of utmost import	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN exactitude_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN import_N))))))))) NoVoc
	46.702701568603516	26.917522501725934	73.62022407032944	particularity is of utmost import	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN particularity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN import_N))))))))) NoVoc
	47.57564163208008	62.52882844753549	110.10447007961557	specificity is of utmost weight	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN specificity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN weight_N))))))))) NoVoc
	47.670955657958984	20.365081826360253	68.03603748431924	specificity is of utmost importance	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN specificity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN importance_N))))))))) NoVoc
	47.89409637451172	25.571149446881396	73.46524582139311	specificity is of utmost stress	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN specificity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN stress_N))))))))) NoVoc
	48.2687873840332	68.20837277040833	116.47716015444153	carefulness is of utmost weight	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN carefulness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN weight_N))))))))) NoVoc
	48.2687873840332	66.26875628595619	114.53754366998939	exactitude is of utmost weight	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN exactitude_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN weight_N))))))))) NoVoc
	48.2687873840332	68.39978296567412	116.66857034970732	meticulousness is of utmost weight	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN meticulousness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN weight_N))))))))) NoVoc
	48.2687873840332	63.68669645997962	111.95548384401283	particularity is of utmost weight	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN particularity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN weight_N))))))))) NoVoc
	48.36410140991211	21.52294983880439	69.8870512487165	particularity is of utmost importance	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN particularity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN importance_N))))))))) NoVoc
	48.36410140991211	26.236036344498892	74.60013775441101	meticulousness is of utmost importance	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN meticulousness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN importance_N))))))))) NoVoc
	48.36410140991211	26.044626149233096	74.4087275591452	carefulness is of utmost importance	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN carefulness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN importance_N))))))))) NoVoc
	48.36410140991211	24.105009664780958	72.46911107469307	exactitude is of utmost importance	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN exactitude_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN importance_N))))))))) NoVoc
	48.587242126464844	26.729017459325533	75.31625958579038	particularity is of utmost stress	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN particularity_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN stress_N))))))))) NoVoc
	48.587242126464844	31.250693769754236	79.83793589621908	carefulness is of utmost stress	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN carefulness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN stress_N))))))))) NoVoc
	48.587242126464844	29.311077285302098	77.89831941176695	exactitude is of utmost stress	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN exactitude_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN stress_N))))))))) NoVoc
	48.587242126464844	31.44210396502003	80.02934609148488	meticulousness is of utmost stress	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (MassNP (UseN meticulousness_N)) (UseComp (CompAdv (PrepNP of_Prep (MassNP (AdjCN (PositA utmost_A) (UseN stress_N))))))))) NoVoc

mannen har en fin titel
Correct	Parser	Rerank	Total	Translation
	36.984413146972656	39.96494683804619	76.94935998501884	the man has a fine title	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN title_N))))))) NoVoc
	38.3948974609375	39.96494683804619	78.35984429898369	the man, a fine title has	PhrUtt NoPConj (UttS (FocusObjS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN title_N))) (SlashV2a have_V2))))) NoVoc
	38.75511932373047	23.48036344316335	62.23548276689382	the man has a fine championship	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN championship_N))))))) NoVoc
	40.16560363769531	23.48036344316335	63.64596708085866	the man, a fine championship has	PhrUtt NoPConj (UttS (FocusObjS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN championship_N))) (SlashV2a have_V2))))) NoVoc
	41.25450134277344	39.96494683804619	81.21944818081963	* the man has a fine title	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN title_N))))))))
	41.959228515625	39.96494683804619	81.92417535367119	the man has one fine title	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA fine_A) (UseN title_N))))))) NoVoc
	42.66498565673828	39.96494683804619	82.62993249478447	* the man, a fine title has	ChunkPhr (OneChunk (S_Chunk (FocusObjS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN title_N))) (SlashV2a have_V2))))))
	43.02520751953125	23.48036344316335	66.5055709626946	* the man has a fine championship	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN championship_N))))))))
	43.369712829589844	39.96494683804619	83.33465966763603	the man, one fine title has	PhrUtt NoPConj (UttS (FocusObjS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA fine_A) (UseN title_N))) (SlashV2a have_V2))))) NoVoc
	43.70398712158203	39.96494683804619	83.66893395962822	the man has a fine title	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN title_N))))))) NoVoc
	43.72993850708008	23.48036344316335	67.21030195024343	the man has one fine championship	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA fine_A) (UseN championship_N))))))) NoVoc
	44.435691833496094	23.48036344316335	67.91605527665945	* the man, a fine championship has	ChunkPhr (OneChunk (S_Chunk (FocusObjS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN championship_N))) (SlashV2a have_V2))))))
	44.54884719848633	39.96494683804619	84.51379403653252	* the man has a fine title	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN title_N))))) ?))))
	45.140419006347656	23.48036344316335	68.62078244951101	the man, one fine championship has	PhrUtt NoPConj (UttS (FocusObjS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA fine_A) (UseN championship_N))) (SlashV2a have_V2))))) NoVoc
	45.474693298339844	23.48036344316335	68.9550567415032	the man has a fine championship	PhrUtt NoPConj (UttS (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN championship_N))))))) NoVoc
	46.22931671142578	39.96494683804619	86.19426354947197	* the man has one fine title	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA fine_A) (UseN title_N))))))))
	46.31955337524414	23.48036344316335	69.7999168184075	* the man has a fine championship	ChunkPhr (OneChunk (SSlash_Chunk (UseSlash (TTAnt TPres ASimul) PPos (SlashPrep (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN championship_N))))) ?))))
	47.639801025390625	39.96494683804619	87.60474786343681	* the man, one fine title has	ChunkPhr (OneChunk (S_Chunk (FocusObjS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (UseSlash (TTAnt TPres ASimul) PPos (SlashVP (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA fine_A) (UseN title_N))) (SlashV2a have_V2))))))
	47.97407531738281	39.96494683804619	87.939022155429	* the man has a fine title	ChunkPhr (OneChunk (S_Chunk (PredVPS (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (MkVPS (TTAnt TPres ASimul) PPos (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (AdjCN (PositA fine_A) (UseN title_N))))))))
	48.00002670288086	23.48036344316335	71.48039014604421	* the man has one fine championship	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TPres ASimul) PPos (PredVP (DetCN (DetQuant DefArt NumSg) (UseN man_N)) (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt (NumCard (NumNumeral (num (pot2as3 (pot1as2 (pot0as1 pot01))))))) (AdjCN (PositA fine_A) (UseN championship_N))))))))

man ska ha en titel till rapporten
Correct	Parser	Rerank	Total	Translation
	40.68077087402344	17.817889365972896	58.49866023999633	one will have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (GenericCl (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN title_N))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))) NoVoc
	40.785491943359375	17.817889365972896	58.60338130933227	one will have to the report a title	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (GenericCl (ComplSlash (AdvVPSlash (SlashV2a have_V2) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN title_N)))))) NoVoc
	41.38837814331055	15.016296282234743	56.40467442554529	one will have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (GenericCl (ComplSlash (SlashV2a have_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN title_N)) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))))))) NoVoc
	42.45147705078125	17.850528888286068	60.302005939067314	one will have a championship to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (GenericCl (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN championship_N))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))) NoVoc
	42.55619812011719	17.850528888286068	60.40672700840325	one will have to the report a championship	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (GenericCl (ComplSlash (AdvVPSlash (SlashV2a have_V2) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN championship_N)))))) NoVoc
	42.80609893798828	58.92167763325393	101.7277765712422	one shall have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (AdvVP (ComplVV shall_VV (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN title_N)))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))) NoVoc
	42.80609893798828	37.38907709149014	80.19517602947842	one shall have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (ComplVV shall_VV (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN title_N))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))))))) NoVoc
	42.91082000732422	37.38907709149014	80.29989709881436	one shall have to the report a title	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (ComplVV shall_VV (ComplSlash (AdvVPSlash (SlashV2a have_V2) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN title_N))))))) NoVoc
	43.159088134765625	15.574176583862956	58.73326471862858	one will have a championship to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (GenericCl (ComplSlash (SlashV2a have_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN championship_N)) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))))))) NoVoc
	43.513702392578125	34.58748400775198	78.1011864003301	one shall have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (ComplVV shall_VV (ComplSlash (SlashV2a have_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN title_N)) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))))) NoVoc
	44.45654296875	29.660033840644882	74.11657680939489	man will have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (PredVP (MassNP (UseN man_N)) (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN title_N))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))) NoVoc
	44.56126403808594	29.660033840644882	74.22129787873082	man will have to the report a title	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (PredVP (MassNP (UseN man_N)) (ComplSlash (AdvVPSlash (SlashV2a have_V2) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN title_N)))))) NoVoc
	44.576805114746094	58.9543171555671	103.53112227031319	one shall have a championship to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (AdvVP (ComplVV shall_VV (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN championship_N)))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))) NoVoc
	44.576805114746094	37.421716613803305	81.9985217285494	one shall have a championship to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (ComplVV shall_VV (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN championship_N))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))))))) NoVoc
	44.68152618408203	37.42171661380331	82.10324279788534	one shall have to the report a championship	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (ComplVV shall_VV (ComplSlash (AdvVPSlash (SlashV2a have_V2) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN championship_N))))))) NoVoc
	44.95085906982422	17.817889365972896	62.768748435797114	* one will have a title to the report	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TFut ASimul) PPos (GenericCl (AdvVP (ComplSlash (SlashV2a have_V2) (DetCN (DetQuant IndefArt NumSg) (UseN title_N))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))))
	45.055580139160156	17.817889365972896	62.87346950513305	* one will have to the report a title	ChunkPhr (OneChunk (S_Chunk (UseCl (TTAnt TFut ASimul) PPos (GenericCl (ComplSlash (AdvVPSlash (SlashV2a have_V2) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))) (DetCN (DetQuant IndefArt NumSg) (UseN title_N)))))))
	45.16415023803711	26.85844075690673	72.02259099494384	man will have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TFut ASimul) PPos (PredVP (MassNP (UseN man_N)) (ComplSlash (SlashV2a have_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN title_N)) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N)))))))) NoVoc
	45.28440856933594	35.1453643093802	80.42977287871614	one shall have a championship to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (ComplVV shall_VV (ComplSlash (SlashV2a have_V2) (AdvNP (DetCN (DetQuant IndefArt NumSg) (UseN championship_N)) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))))) NoVoc
	45.44192123413086	138.60728745860462	184.04920869273548	one shall have a title to the report	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (GenericCl (AdvVP (ComplSlash (SlashVV shall_VV (SlashV2a have_V2)) (DetCN (DetQuant IndefArt NumSg) (UseN title_N))) (PrepNP to_Prep (DetCN (DetQuant DefArt NumSg) (UseN report_N))))))) NoVoc

han är hjärnan bakom planen
Correct	Parser	Rerank	Total	Translation
	38.45986557006836	22.68328098488633	61.14314655495469	he is the brain behind the plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))) NoVoc
	39.1674690246582	22.68328098488633	61.850750009544534	he is the brain behind the plan	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (UseComp (CompNP (AdvNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN plan_N))))))))) NoVoc
	41.29545974731445	24.442330912653446	65.7377906599679	he is the brain behind the field	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumSg) (UseN field_3_N))))))) NoVoc
	41.92290496826172	22.951133899030758	64.87403886729248	he is the brain behind the levels	PhrUtt NoPConj (UttS (UseCl (TTAnt TPres ASimul) PPos (PredVP (UsePron he_Pron) (AdvVP (UseComp (CompNP (DetCN (DetQuant DefArt NumSg) (UseN brain_N)))) (PrepNP behind_Prep (DetCN (DetQuant DefArt NumPl) (UseN level_2_N))))))) NoVoc
