thrusterMasc_N	2.264730874163625e-5
thud_N	2.264730874163625e-5
thud_V	1.819762647974521e-4
thug_N	3.0196411655514998e-5
thuggee_N	2.264730874163625e-5
thuggery_N	2.264730874163625e-5
thulium_N	2.264730874163625e-5
thumb_N	2.264730874163625e-5
thumb_V2	6.544065106737316e-5
thumbhole_N	2.264730874163625e-5
thumbnail_N	2.264730874163625e-5
thumbnut_N	2.264730874163625e-5
thumbprint_N	2.264730874163625e-5
thumbscrew_N	2.264730874163625e-5
thumbstall_N	2.264730874163625e-5
thumbtack_N	2.264730874163625e-5
thump_N	2.264730874163625e-5
thump_V	1.819762647974521e-4
thump_V2	6.544065106737316e-5
thunder_N	2.264730874163625e-5
thunder_V	3.735900344113775e-4
thunder_V2	6.544065106737316e-5
thunderbird_N	2.264730874163625e-5
thunderbolt_N	2.264730874163625e-5
thunderclap_N	2.264730874163625e-5
thunderer_N	2.264730874163625e-5
thunderhead_N	2.264730874163625e-5
thunderous_A	6.195321959543572e-5
thundershower_N	2.264730874163625e-5
thunderstorm_N	2.264730874163625e-5
thunderstruck_A	6.195321959543572e-5
thundery_A	6.195321959543572e-5
thunk_N	2.264730874163625e-5
thurcroft_PN	2.6449195503636764e-4
thurible_N	2.264730874163625e-5
thurifer_N	2.264730874163625e-5
thurmaston_PN	2.6449195503636764e-4
thurrock_PN	2.6449195503636764e-4
thurs_PN	2.6449195503636764e-4
thurso_PN	2.6449195503636764e-4
thus_Adv	5.623558534989777e-3
thwack_N	2.264730874163625e-5
thwack_V2	6.544065106737316e-5
thwart_N	2.264730874163625e-5
thwart_V2	6.544065106737316e-5
thy_A	6.195321959543572e-5
thylacine_N	2.264730874163625e-5
thyme_N	2.264730874163625e-5
thymine_N	2.264730874163625e-5
thymol_N	2.264730874163625e-5
thymosin_N	2.264730874163625e-5
thyroglobulin_N	2.264730874163625e-5
thyroid_A	6.195321959543572e-5
thyroid_N	2.264730874163625e-5
thyroidectomy_N	2.264730874163625e-5
thyroiditis_N	2.264730874163625e-5
thyronine_N	2.264730874163625e-5
thyroprotein_N	2.264730874163625e-5
thyrotoxic_A	6.195321959543572e-5
thyrotropin_N	2.264730874163625e-5
thyroxine_N	2.264730874163625e-5
thyrse_N	2.264730874163625e-5
thyrsopteris_N	2.264730874163625e-5
thysanopter_N	2.264730874163625e-5
ti_N	2.264730874163625e-5
tiara_N	2.264730874163625e-5
tibet_PN	2.6449195503636764e-4
tibetan_A	6.195321959543572e-5
tibetan_N	2.264730874163625e-5
tibia_N	2.264730874163625e-5
tibial_A	6.195321959543572e-5
tibialis_N	2.264730874163625e-5
tic_N	2.264730874163625e-5
tick_N	2.264730874163625e-5
tick_V	1.819762647974521e-4
tick_V2	1.3445206650422993e-4
tick_along_V	1.819762647974521e-4
tick_away_V	1.819762647974521e-4
tick_by_V	1.819762647974521e-4
tick_off_V	1.819762647974521e-4
tick_off_V2	6.544065106737316e-5
tick_over_V	1.819762647974521e-4
tick_tock_N	2.264730874163625e-5
ticker_N	2.264730874163625e-5
ticker_tape_N	2.264730874163625e-5
ticket_N	1.358838524498175e-4
ticket_V2	6.544065106737316e-5
ticket_collector_N	2.264730874163625e-5
ticking_N	2.264730874163625e-5
tickle_N	2.264730874163625e-5
tickle_V	1.819762647974521e-4
tickle_V2	6.544065106737316e-5
tickler_N	2.264730874163625e-5
ticklish_A	6.195321959543572e-5
ticktack_N	2.264730874163625e-5
ticktacktoe_N	2.264730874163625e-5
tidal_A	6.195321959543572e-5
tidbit_N	2.264730874163625e-5
tiddler_N	2.264730874163625e-5
tiddley_A	6.195321959543572e-5
tiddlywinks_N	2.264730874163625e-5
tide_N	2.264730874163625e-5
tide_V2	6.544065106737316e-5
tide_over_V2	6.544065106737316e-5
tideland_N	2.264730874163625e-5
tidemark_N	2.264730874163625e-5
tidewater_N	2.264730874163625e-5
tideway_N	2.264730874163625e-5
tidiness_N	2.264730874163625e-5
tidworth_PN	2.6449195503636764e-4
tidy_A	6.195321959543572e-5
tidy_N	2.264730874163625e-5
tidy_V	1.819762718007375e-4
tidy_V2	6.544065106737316e-5
tidy_up_V2	1.4018986454932868e-4
tidytips_N	2.264730874163625e-5
tie_N	2.264730874163625e-5
tie_V	1.819762647974521e-4
tie_V2	6.544065106737316e-5
tie_back_V2	6.544065106737316e-5
tie_down_V2	6.544065106737316e-5
tie_in_V	1.819762647974521e-4
tie_in_V2	2.6082740334172237e-4
tie_in_with_V2	6.74219393010243e-5
tie_on_A	6.195321959543572e-5
tie_up_N	2.264730874163625e-5
tie_up_V2	6.544065106737316e-5
tiebreaker_N	2.264730874163625e-5
tientsin_PN	2.6449195503636764e-4
tier_N	3.3970963112454374e-5
tiercel_N	2.264730874163625e-5
tiered_A	6.195321959543572e-5
tiff_N	2.264730874163625e-5
tiger_N	2.264730874163625e-5
tiger_lily_N	2.264730874163625e-5
tigerish_A	6.195321959543572e-5
tight_A	1.8585965878630713e-4
tight_Adv	5.442153420957852e-4
tight_laced_A	6.195321959543572e-5
tight_lipped_A	6.195321959543572e-5
tight_wad_N	2.264730874163625e-5
tighten_V	1.819762647974521e-4
tighten_V2	6.544065106737316e-5
tighten_up_V2	6.544065106737316e-5
tightening_N	2.264730874163625e-5
tightness_N	2.264730874163625e-5
tightrope_N	2.264730874163625e-5
tights_N	2.264730874163625e-5
tiglon_N	2.264730874163625e-5
tigress_N	2.264730874163625e-5
tike_N	2.264730874163625e-5
tilburg_PN	2.6449195503636764e-4
tilbury_PN	2.6449195503636764e-4
tilde_N	2.264730874163625e-5
tile_N	2.264730874163625e-5
tile_V2	6.544065106737316e-5
tilefish_N	2.264730874163625e-5
tiler_N	2.264730874163625e-5
tiling_N	2.264730874163625e-5
till_N	2.264730874163625e-5
till_Subj	2.014901702127182e-3
till_V2	6.544065106737316e-5
tillage_N	2.264730874163625e-5
tiller_N	4.52946174832725e-5
tilling_N	2.264730874163625e-5
tilt_N	2.264730874163625e-5
tilt_V	1.819762647974521e-4
tilt_V2	6.544065106737316e-5
tilter_N	2.264730874163625e-5
tilth_N	2.264730874163625e-5
tiltyard_N	2.264730874163625e-5
tim_PN	2.6449195503636764e-4
timbale_N	2.264730874163625e-5
timber_N	2.264730874163625e-5
timbered_A	6.195321959543572e-5
timberman_N	2.264730874163625e-5
timbre_N	2.264730874163625e-5
timbrel_N	2.264730874163625e-5
time_1_N	1.7645014298011017e-3
time_2_N	4.634346489616373e-4
time_V2	6.544065106737316e-5
time_ball_N	2.264730874163625e-5
time_bomb_N	2.264730874163625e-5
time_expired_A	6.195321959543572e-5
time_exposure_N	2.264730874163625e-5
time_fuse_N	2.264730874163625e-5
time_honoured_A	6.195321959543572e-5
time_lag_N	2.264730874163625e-5
time_limit_N	2.264730874163625e-5
time_out_V	6.132677641474593e-4
time_out_V2	2.2053778172176163e-4
time_sheet_N	2.264730874163625e-5
time_signal_N	2.264730874163625e-5
time_switch_N	2.264730874163625e-5
timecard_N	2.264730874163625e-5
timekeeper_N	2.264730874163625e-5
timekeeping_N	2.264730874163625e-5
timeless_A	6.195321959543572e-5
timeline_N	1.0191288933736312e-4
timeliness_N	2.264730874163625e-5
timely_A	1.2390643919087143e-4
timepiece_N	2.264730874163625e-5
timer_N	2.264730874163625e-5
times_N	2.264730874163625e-5
times_Prep	1.3291791535988944e-3
timesaving_A	6.195321959543572e-5
timeserver_N	2.264730874163625e-5
timeserving_A	6.195321959543572e-5
timetable_N	2.264730874163625e-5
timework_N	2.264730874163625e-5
timid_A	6.195321959543572e-5
timid_N	2.264730874163625e-5
timidity_N	2.264730874163625e-5
timidness_N	2.264730874163625e-5
timing_N	4.20142561822998e-5
timmy_PN	2.6449195503636764e-4
timolol_N	2.264730874163625e-5
timorous_A	6.195321959543572e-5
timothy_N	2.264730874163625e-5
timothy_PN	2.6449195503636764e-4
timpanist_N	2.264730874163625e-5
timucu_N	2.264730874163625e-5
tin_N	2.264730874163625e-5
tin_V2	6.544065106737316e-5
tin_opener_N	2.264730874163625e-5
tin_pan_alley_N	2.264730874163625e-5
tin_plate_N	2.264730874163625e-5
tina_PN	5.289839100727353e-4
tinamou_N	2.264730874163625e-5
tincture_N	2.264730874163625e-5
tincture_V2	6.544065106737316e-5
tinder_N	2.264730874163625e-5
tinderbox_N	2.264730874163625e-5
tine_N	2.264730874163625e-5
tinea_N	2.264730874163625e-5
tined_A	6.195321959543572e-5
tineid_N	2.264730874163625e-5
tineoid_N	2.264730874163625e-5
tinfoil_N	2.264730874163625e-5
ting_N	2.264730874163625e-5
ting_V	1.819762647974521e-4
ting_V2	6.544065106737316e-5
tinge_N	2.264730874163625e-5
tinge_V2	6.544065106737316e-5
tingle_N	2.264730874163625e-5
tingle_V	1.819762647974521e-4
tinker_N	2.264730874163625e-5
tinker_V	1.819762647974521e-4
tinkerer_N	2.264730874163625e-5
tinkle_N	2.264730874163625e-5
tinkle_V	1.819762647974521e-4
tinkle_V2	6.544065106737316e-5
tinning_N	2.264730874163625e-5
tinnitus_N	2.264730874163625e-5
tinny_A	6.195321959543572e-5
tinsel_N	2.264730874163625e-5
tinsel_V2	6.544065106737316e-5
tinselly_A	6.195321959543572e-5
tinsmith_N	2.264730874163625e-5
tint_N	2.264730874163625e-5
tint_V2	6.544065106737316e-5
tintack_N	2.264730874163625e-5
tinter_N	2.264730874163625e-5
tinting_N	2.264730874163625e-5
tintinnabulation_N	2.264730874163625e-5
tinware_N	2.264730874163625e-5
tiny_A	1.8585965878630716e-4
tip_N	2.3498725599092947e-4
tip_V	1.8197626482439658e-4
tip_V2	6.544065106737316e-5
tip_and_run_A	6.195321959543572e-5
tip_off_N	2.264730874163625e-5
tip_off_V2	6.544065106737316e-5
tip_over_V2	6.544065106737316e-5
tip_top_A	6.195321959543572e-5
tip_top_Adv	5.442153420957849e-4
tip_up_A	6.195321959543572e-5
tipper_N	2.264730874163625e-5
tipperary_PN	2.6449195503636764e-4
tippet_N	2.264730874163625e-5
tipple_N	2.264730874163625e-5
tipple_V	1.819762647974521e-4
tipple_V2	6.544065106737316e-5
tippler_N	3.0196411655514998e-5
tipstaff_N	2.264730874163625e-5
tipster_N	2.264730874163625e-5
tipsy_A	6.195321959543572e-5
tiptoe_A	6.195321959543572e-5
tiptoe_Adv	5.442153420957849e-4
tiptoe_N	2.264730874163625e-5
tiptoe_V	1.819762647974521e-4
tiptop_N	2.264730874163625e-5
tipu_N	2.264730874163625e-5
tirade_N	2.264730874163625e-5
tiramisu_N	2.264730874163625e-5
tire_N	2.264730874163625e-5
tire_V	1.819762647974521e-4
tire_V2	6.544065106737316e-5
tire_of_V2	6.544065106737316e-5
tire_out_V2	6.544065106737316e-5
tired_A	6.195321959543572e-5
tiredness_N	2.264730874163625e-5
tireless_A	6.195321959543572e-5
tiresome_A	6.195321959543572e-5
tiring_Adv	5.442153420957849e-4
tiro_N	2.264730874163625e-5
tisane_N	2.264730874163625e-5
tissue_N	2.264730874163625e-5
tit_N	3.0196411655514998e-5
titan_N	2.264730874163625e-5
titanic_A	6.195321959543572e-5
titanium_N	2.264730874163625e-5
titanosaur_N	2.264730874163625e-5
titbit_N	2.264730874163625e-5
titer_N	2.264730874163625e-5
titfer_N	2.71767704899635e-5
tithe_N	2.264730874163625e-5
tithe_barn_N	2.264730874163625e-5
tither_N	2.264730874163625e-5
titi_N	2.264730874163625e-5
titillate_V2	6.544065106737316e-5
titillating_A	6.195321959543572e-5
titillation_N	2.264730874163625e-5
titivate_V	1.819762647974521e-4
titivate_V2	6.544065106737316e-5
titivation_N	2.264730874163625e-5
titlark_N	2.264730874163625e-5
title_N	2.2647308741636456e-5
title_V3	1.0421476155026756e-2
title_deed_N	2.264730874163625e-5
title_page_N	2.264730874163625e-5
title_role_N	2.264730874163625e-5
titled_A	6.195321959543572e-5
titmouse_N	2.264730874163625e-5
titration_N	2.264730874163625e-5
titrator_N	2.264730874163625e-5
titter_N	2.264730874163625e-5
titter_V	1.819762647974521e-4
titterer_N	2.264730874163625e-5
tittivate_V	1.819762647974521e-4
tittivate_V2	6.544065106737316e-5
tittle_N	2.264730874163625e-5
tittle_tattle_N	2.264730874163625e-5
tittle_tattle_V	1.819762647974521e-4
titular_A	6.195321959543572e-5
tiverton_PN	2.6449195503636764e-4
tiyin_N	2.264730874163625e-5
tizzy_N	2.264730874163625e-5
tl_PN	2.6449195503636764e-4
tnt_N	2.264730874163625e-5
to_Adv	5.442153420957849e-4
to_Prep	1.3291791535988944e-3
to_date_Adv	5.442153420957849e-4
to_do_N	2.264730874163625e-5
toad_N	3.3970963112454374e-5
toad_in_the_hole_N	2.264730874163625e-5
toadfish_N	2.264730874163625e-5
toadflax_N	2.264730874163625e-5
toadstool_N	2.264730874163625e-5
toady_N	2.264730874163625e-5
toady_V	1.819762647974521e-4
toast_N	2.264730874163625e-5
toast_V	1.819762647974521e-4
toast_V2	6.544065106737316e-5
toaster_N	2.264730874163625e-5
toasting_N	2.264730874163625e-5
toasting_fork_N	2.264730874163625e-5
toastmaster_N	2.264730874163625e-5
toastrack_N	2.264730874163625e-5
tobacco_N	4.52946174832725e-5
tobacconist_N	2.264730874163625e-5
tobago_PN	2.6449195503636764e-4
tobagonian_A	6.195321959543572e-5
tobagonian_N	2.264730874163625e-5
toboggan_N	2.264730874163625e-5
toboggan_V	1.819762647974521e-4
tobogganing_N	2.264730874163625e-5
tobogganist_N	2.264730874163625e-5
tobramycin_N	2.264730874163625e-5
toby_N	2.264730874163625e-5
toby_PN	2.6449195503636764e-4
toby_jug_N	2.264730874163625e-5
tocainide_N	2.264730874163625e-5
toccata_N	2.264730874163625e-5
tocsin_N	2.264730874163625e-5
tod_A	6.195321959543572e-5
tod_N	2.264730874163625e-5
today_Adv	6.802691776197312e-3
today_N	2.8309135927045314e-4
toddle_V	1.819762647974521e-4
toddle_off_V	1.819762647974521e-4
toddler_N	2.264730874163625e-5
toddy_N	2.264730874163625e-5
todmorden_PN	2.6449195503636764e-4
tody_N	2.264730874163625e-5
toe_N	2.264730874163625e-5
toe_V2	6.544065106737316e-5
toea_N	2.264730874163625e-5
toecap_N	2.264730874163625e-5
toed_A	6.195321959543572e-5
toehold_N	2.264730874163625e-5
toeless_A	6.195321959543572e-5
toenail_N	2.264730874163625e-5
toetoe_N	2.264730874163625e-5
toff_N	2.264730874163625e-5
toffee_N	2.264730874163625e-5
tog_V2	6.544065106737316e-5
toga_N	2.264730874163625e-5
together_A	6.195321959543572e-5
together_Adv	6.942823759258218e-3
togetherness_N	2.264730874163625e-5
toggle_N	2.264730874163625e-5
togo_PN	2.6449195503636764e-4
togolese_A	6.195321959543572e-5
togolese_N	2.264730874163625e-5
togs_N	2.264730874163625e-5
tohmajärvi_PN	2.6449195503636764e-4
toholampi_PN	2.6449195503636764e-4
toijala_PN	2.6449195503636764e-4
toil_N	1.2456019807899937e-4
toil_V	1.819762647974521e-4
toil_V2V	6.265120006044955e-4
toil_VV	1.3362478031901219e-3
toiler_N	2.264730874163625e-5
toilet_N	4.52946174832725e-5
toilet_paper_N	2.264730874163625e-5
toilet_powder_N	2.264730874163625e-5
toilet_roll_N	2.264730874163625e-5
toilet_table_N	2.264730874163625e-5
toiletry_N	2.264730874163625e-5
toilsome_A	6.195321959543572e-5
toivakka_PN	2.6449195503636764e-4
tokamak_N	2.264730874163625e-5
tokay_N	2.264730874163625e-5
toke_N	2.264730874163625e-5
token_N	2.264730874163625e-5
tokyo_PN	2.6449195503636764e-4
tolazamide_N	2.264730874163625e-5
tolazoline_N	2.264730874163625e-5
tolbutamide_N	2.264730874163625e-5
tole_N	2.264730874163625e-5
tolerable_A	6.195321959543572e-5
tolerance_N	2.264730874163625e-5
tolerant_A	9.292982939315358e-5
tolerate_V2	6.544065106737316e-5
toleration_N	2.264730874163625e-5
toll_N	9.337723112493616e-5
toll_V	2.3486316377917027e-4
toll_V2	6.544065106737316e-5
tollbar_N	2.264730874163625e-5
tollbooth_N	2.264730874163625e-5
toller_N	2.264730874163625e-5
tollgate_N	2.264730874163625e-5
tollhouse_N	2.264730874163625e-5
tollkeeper_N	2.264730874163625e-5
tolu_N	2.264730874163625e-5
toluene_N	2.264730874163625e-5
tom_N	3.3970963112454374e-5
tom_PN	1.5869517302182059e-3
tomahawk_N	2.264730874163625e-5
tomahawk_V2	6.544065106737316e-5
tomalley_N	2.264730874163625e-5
tomatillo_N	2.264730874163625e-5
tomato_N	2.264730874163625e-5
tomb_N	2.264730874163625e-5
tombac_N	2.264730874163625e-5
tombola_N	2.264730874163625e-5
tomboy_N	2.264730874163625e-5
tombstone_N	2.264730874163625e-5
tomcat_N	2.264730874163625e-5
tome_N	2.264730874163625e-5
tomentose_A	6.195321959543572e-5
tomentum_N	2.264730874163625e-5
tomfool_N	2.264730874163625e-5
tomfoolery_N	2.264730874163625e-5
tommy_PN	2.6449195503636764e-4
tommy_gun_N	2.264730874163625e-5
tommy_rot_N	2.264730874163625e-5
tomograph_N	2.264730874163625e-5
tomorrow_Adv	1.3605383552394623e-3
tomorrow_N	5.661827185409062e-5
tomtate_N	2.264730874163625e-5
tomtit_N	2.264730874163625e-5
tomtom_N	2.264730874163625e-5
ton_N	5.604302316928645e-5
ton_V	1.819762647974521e-4
tonal_A	6.195321959543572e-5
tonality_N	2.264730874163625e-5
tonbridge_PN	2.6449195503636764e-4
tone_N	2.264730874163625e-5
tone_V	1.819762647974521e-4
tone_V2	6.544065106737316e-5
tone_deaf_A	6.195321959543572e-5
tone_down_V2	6.544065106737316e-5
tone_poem_N	2.264730874163625e-5
toneless_A	6.195321959543572e-5
toner_N	2.264730874163625e-5
tonga_PN	2.6449195503636764e-4
tongan_A	6.195321959543572e-5
tongan_N	2.264730874163625e-5
tongs_N	2.264730874163625e-5
tongue_N	2.264730874163625e-5
tongue_in_cheek_A	6.195321959543572e-5
tongue_in_cheek_Adv	5.442153420957849e-4
tongue_tied_A	6.195321959543572e-5
tongue_twister_N	2.264730874163625e-5
tongued_A	6.195321959543572e-5
tonguefish_N	2.264730874163625e-5
tongueflower_N	2.264730874163625e-5
tongueless_A	6.195321959543572e-5
tonguelike_A	6.195321959543572e-5
tonic_A	6.195321959543572e-5
tonic_N	2.264730874163625e-5
tonic_sol_fa_N	2.264730874163625e-5
tonicity_N	2.264730874163625e-5
tonight_Adv	1.3605383552394623e-3
tonight_N	5.661827185409062e-5
tonnage_N	2.264730874163625e-5
tonne_N	2.264730874163625e-5
tonometer_N	2.264730874163625e-5
tonometry_N	2.264730874163625e-5
tons_N	2.264730874163625e-5
tonsil_N	2.264730874163625e-5
tonsillectomy_N	2.264730874163625e-5
tonsillitis_N	2.264730874163625e-5
tonsorial_A	6.195321959543572e-5
tonsure_N	2.264730874163625e-5
tonsure_V2	6.544065106737316e-5
tontine_N	2.264730874163625e-5
tony_PN	2.6449195503636764e-4
tonyrefail_PN	2.6449195503636764e-4
too_AdA	4.1528596382632964e-3
too_Adv	1.2140579640764922e-2
tool_N	2.264730874163625e-5
tool_V2	6.544065106737316e-5
tool_up_V2	6.544065106737316e-5
toolbox_N	2.264730874163625e-5
toolmaker_N	2.264730874163625e-5
toolshed_N	2.264730874163625e-5
toot_N	2.264730874163625e-5
toot_V	1.819762647974521e-4
toot_V2	6.544065106737316e-5
tooth_N	4.52946174832725e-5
toothache_N	2.264730874163625e-5
toothbrush_N	2.264730874163625e-5
toothed_A	6.195321959543572e-5
toothless_A	6.195321959543572e-5
toothlike_A	6.195321959543572e-5
toothpaste_N	2.264730874163625e-5
toothpick_N	2.264730874163625e-5
toothpowder_N	2.264730874163625e-5
toothsome_A	6.195321959543572e-5
toothy_A	6.195321959543572e-5
tootle_N	2.264730874163625e-5
tootle_V	1.819762647974521e-4
tootle_off_V	1.819762647974521e-4
top_N	2.264730874163625e-5
top_V2	6.544065106737316e-5
top_boot_N	2.264730874163625e-5
top_dress_V2	6.544065106737316e-5
top_dressing_N	2.264730874163625e-5
top_flight_A	6.195321959543572e-5
top_heavy_A	6.195321959543572e-5
top_hole_A	6.195321959543572e-5
top_off_V2	7.128426140805048e-4
top_out_V	1.819762647974521e-4
top_ranking_A	6.195321959543572e-5
top_up_V2	6.54406514226901e-5
topaz_N	2.264730874163625e-5
topcoat_N	2.264730874163625e-5
tope_V	1.819762647974521e-4
tope_V2	6.544065106737316e-5
toper_N	2.264730874163625e-5
topgallant_A	6.195321959543572e-5
topgallant_N	2.264730874163625e-5
tophus_N	2.264730874163625e-5
topi_N	2.264730874163625e-5
topiary_N	2.264730874163625e-5
topic_N	2.264730874163625e-5
topical_A	6.195321959543572e-5
topicality_N	2.264730874163625e-5
topicalization_N	2.264730874163625e-5
topknot_N	2.264730874163625e-5
topless_A	6.195321959543572e-5
topmast_N	2.264730874163625e-5
topminnow_N	2.264730874163625e-5
topmost_A	6.195321959543572e-5
topnotch_A	6.195321959543572e-5
topognosia_N	2.264730874163625e-5
topographic_A	6.195321959543572e-5
topographical_A	6.195321959543572e-5
topography_N	2.264730874163625e-5
topolatry_N	2.264730874163625e-5
topological_A	6.195321959543572e-5
topology_N	2.264730874163625e-5
toponymy_N	2.264730874163625e-5
topos_N	2.264730874163625e-5
topper_N	2.264730874163625e-5
topping_N	2.264730874163625e-5
topple_V	1.819762647974521e-4
topple_V2	6.544065106737316e-5
topsail_N	2.264730874163625e-5
topside_N	2.264730874163625e-5
topsoil_N	2.264730874163625e-5
topspin_N	2.264730874163625e-5
topsy_turvy_A	6.195321959543572e-5
topsy_turvy_Adv	5.442153420957849e-4
topsy_turvydom_N	2.264730874163625e-5
toque_N	2.264730874163625e-5
tor_N	2.264730874163625e-5
torbay_PN	2.6449195503636764e-4
torch_1_N	2.264730874163625e-5
torch_2_N	2.264730874163625e-5
torch_3_N	2.264730874163625e-5
torch_V2	6.544065106737316e-5
torch_race_N	2.264730874163625e-5
torch_singer_N	2.264730874163625e-5
torchbearer_N	2.264730874163625e-5
torchlight_N	2.264730874163625e-5
tore_up_V	1.819762647974521e-4
toreador_N	2.264730874163625e-5
torero_N	2.264730874163625e-5
torino_PN	2.6449195503636764e-4
torment_N	2.264730874163625e-5
torment_V2	6.544065106737316e-5
tormenter_N	2.264730874163625e-5
tormentor_N	2.264730874163625e-5
tornado_N	2.264730874163625e-5
tornio_PN	2.6449195503636764e-4
toroid_N	2.264730874163625e-5
toroidal_A	6.195321959543572e-5
toronto_PN	5.289839100727353e-4
torpedo_N	2.264730874163625e-5
torpedo_V2	6.544065106737316e-5
torpedo_boat_N	2.264730874163625e-5
torpedo_tube_N	2.264730874163625e-5
torpid_A	6.195321959543572e-5
torpidity_N	2.264730874163625e-5
torpidness_N	2.264730874163625e-5
torpor_N	2.264730874163625e-5
torque_N	2.264730874163625e-5
torr_N	2.264730874163625e-5
torrent_N	2.264730874163625e-5
torrential_A	6.195321959543572e-5
torrid_A	6.195321959543572e-5
torridity_N	2.264730874163625e-5
torsion_N	2.264730874163625e-5
torso_N	6.794192622490875e-5
tort_N	2.264730874163625e-5
torte_N	2.264730874163625e-5
tortellini_N	2.264730874163625e-5
torticollis_N	2.264730874163625e-5
tortilla_N	4.52946174832725e-5
tortious_A	6.195321959543572e-5
tortoise_N	2.264730874163625e-5
tortoiseshell_N	2.264730874163625e-5
tortricid_N	2.264730874163625e-5
tortuosity_N	2.264730874163625e-5
tortuous_A	6.195321959543572e-5
torture_N	2.264730874163625e-5
torture_V2	2.6176260426949264e-4
torturer_N	2.264730874163625e-5
torulose_A	6.195321959543572e-5
torus_N	2.264730874163625e-5
tory_N	2.264730874163625e-5
tosh_N	2.264730874163625e-5
toss_N	2.264730874163625e-5
toss_V	1.819762647974521e-4
toss_V2	6.544065106737316e-5
toss_about_V2	1.4863610234537515e-4
toss_around_V2	6.814676749869162e-5
toss_back_V2	7.170581404360853e-5
toss_down_V2	6.544065106741451e-5
toss_for_V2	6.544065360042133e-5
toss_off_V2	6.54406510673846e-5
toss_out_V	1.819762647974521e-4
toss_up_N	2.264730874163625e-5
toss_up_V	1.819762647974521e-4
tosser_N	2.264730874163625e-5
tossup_N	2.264730874163625e-5
tostada_N	2.264730874163625e-5
tot_N	2.264730874163625e-5
tot_V	1.819762647974521e-4
tot_V2	6.544065106737316e-5
tot_up_V	1.819762647974521e-4
total_A	2.478128783817428e-4
total_N	2.264730874163625e-5
total_V	1.819762647974521e-4
total_V2	6.544065106737335e-5
totalitarian_A	6.195321959543572e-5
totalitarian_N	2.264730874163625e-5
totalitarianism_N	2.264730874163625e-5
totality_N	2.264730874163625e-5
totalizator_N	2.264730874163625e-5
totara_N	2.264730874163625e-5
tote_N	4.52946174832725e-5
tote_V2	6.544065106737316e-5
totem_N	2.264730874163625e-5
totem_pole_N	2.264730874163625e-5
totemic_A	6.195321959543572e-5
totemism_N	2.264730874163625e-5
totemist_N	2.264730874163625e-5
totipotency_N	2.264730874163625e-5
totipotent_A	6.195321959543572e-5
totnes_PN	2.6449195503636764e-4
totter_V	1.819762647974521e-4
tottery_A	6.195321959543572e-5
toucan_N	2.264730874163625e-5
toucanet_N	2.264730874163625e-5
touch_N	2.264730874163625e-5
touch_V	1.819762647974521e-4
touch_V2	6.544065106737316e-5
touch_and_go_A	6.195321959543572e-5
touch_down_V	1.819762647974521e-4
touch_for_V3	4.917092441696956e-3
touch_off_V2	6.544065106737316e-5
touch_on_V2	1.0550408801137856e-3
touch_type_V	1.819762647974521e-4
touch_up_V2	6.544065106737316e-5
touch_upon_V2	6.544065106737317e-5
touchable_A	6.195321959543572e-5
touchback_N	2.264730874163625e-5
touchdown_N	2.264730874163625e-5
toucher_N	2.264730874163625e-5
touchiness_N	2.264730874163625e-5
touching_A	6.195321959543572e-5
touchline_N	2.264730874163625e-5
touchstone_N	2.264730874163625e-5
touchy_A	6.195321959543572e-5
tough_A	3.1640265798100114e-4
tough_N	2.264730874163625e-5
toughen_V	2.426350197299361e-4
toughen_V2	6.544065106737316e-5
toughie_N	2.264730874163625e-5
toughness_N	2.264730874163625e-5
toulon_PN	2.6449195503636764e-4
toulouse_PN	2.6449195503636764e-4
toupee_N	2.264730874163625e-5
toupeed_A	6.195321959543572e-5
tour_N	2.264730874163625e-5
tour_V	1.819762647974521e-4
tour_V2	6.544065106737316e-5
tour_de_force_N	2.264730874163625e-5
touraco_N	2.264730874163625e-5
touring_N	2.264730874163625e-5
tourism_N	2.264730874163625e-5
tourist_N	6.794192622490875e-5
touristed_A	6.195321959543572e-5
tourmaline_N	2.264730874163625e-5
tournament_N	4.52946174832725e-5
tournedos_N	2.264730874163625e-5
tourney_N	4.52946174832725e-5
tourniquet_N	2.264730874163625e-5
tours_PN	2.6449195503636764e-4
tourtiere_N	2.264730874163625e-5
tousle_V2	6.544065106737316e-5
tout_N	2.264730874163625e-5
tout_V	1.819762647974521e-4
tout_V2	6.544065106737316e-5
tout_ensemble_Adv	5.442153420957849e-4
tout_ensemble_N	2.264730874163625e-5
tovarich_N	2.264730874163625e-5
tow_N	2.264730874163625e-5
tow_V2	6.544065106737316e-5
tow_away_V2	6.544065106737316e-5
toward_Prep	1.329179153599645e-3
towards_Prep	1.3291791535988944e-3
towel_N	4.52946174832725e-5
towel_V2	1.3088130213474632e-4
towel_horse_N	2.264730874163625e-5
towel_rack_N	2.264730874163625e-5
towel_rail_N	2.264730874163625e-5
towelling_N	2.264730874163625e-5
tower_N	5.036069676222056e-5
tower_V	9.547725552676454e-4
tower_block_N	2.264730874163625e-5
tower_hamlets_PN	2.6449195503636764e-4
towhead_N	2.264730874163625e-5
towhee_N	2.264730874163625e-5
towing_line_N	2.264730874163625e-5
towing_path_N	2.264730874163625e-5
towing_rope_N	2.264730874163625e-5
towline_N	2.264730874163625e-5
town_N	1.625277450870366e-4
town_crier_N	2.264730874163625e-5
town_gas_N	2.264730874163625e-5
townee_N	2.264730874163625e-5
